run_name,model,condition,seed,auroc,auroc_ci_lo,auroc_ci_hi,ap,f1,precision,recall,accuracy,best_epoch,best_val_auroc,tp,fp,tn,fn,n,n_pos
finbert_qa_s123_frozen,finbert,qa,123.0,0.43125,0.1875,0.66875,0.415509768009768,0.0,0.0,0.0,0.5769230769230769,11.0,0.3722222222222222,0.0,1.0,15.0,10.0,26.0,10.0
finbert_qa_s123_lowlr,finbert,qa,123.0,0.45625,0.21875,0.7064062499999999,0.415689416792358,0.375,0.5,0.3,0.6153846153846154,9.0,0.35,3.0,3.0,13.0,7.0,26.0,10.0
finbert_qa_s123_trunc-head,finbert,qa,123.0,0.390625,0.162421875,0.631328125,0.3876984779925956,0.2857142857142857,0.5,0.2,0.6153846153846154,5.0,0.4833333333333333,2.0,2.0,14.0,8.0,26.0,10.0
finbert_qa_s123_trunc-middle,finbert,qa,123.0,0.5062500000000001,0.26859375,0.74375,0.4302723665223665,0.4210526315789473,0.4444444444444444,0.4,0.5769230769230769,3.0,0.65,4.0,5.0,11.0,6.0,26.0,10.0
finbert_qa_s13,finbert,qa,13.0,0.625,0.3875,0.84375,0.6067569930069929,0.3333333333333333,1.0,0.2,0.6923076923076923,1.0,0.7722222222222223,2.0,0.0,16.0,8.0,26.0,10.0
finbert_qa_s1_frozen,finbert,qa,1.0,0.4875,0.26859375,0.7375,0.3918769220975103,0.0,0.0,0.0,0.6153846153846154,4.0,0.3722222222222223,0.0,0.0,16.0,10.0,26.0,10.0
finbert_qa_s1_lowlr,finbert,qa,1.0,0.73125,0.50609375,0.93125,0.7591348265261308,0.1818181818181818,1.0,0.1,0.6538461538461539,1.0,0.5111111111111111,1.0,0.0,16.0,9.0,26.0,10.0
finbert_qa_s1_trunc-head,finbert,qa,1.0,0.51875,0.2875,0.7375,0.4118072024593763,0.0,0.0,0.0,0.5384615384615384,1.0,0.6833333333333333,0.0,2.0,14.0,10.0,26.0,10.0
finbert_qa_s1_trunc-middle,finbert,qa,1.0,0.375,0.15625,0.60625,0.3561927546138073,0.1333333333333333,0.2,0.1,0.5,1.0,0.8611111111111112,1.0,4.0,12.0,9.0,26.0,10.0
finbert_qa_s2,finbert,qa,2.0,0.38125,0.15625,0.6064062499999998,0.3578505552418596,0.1333333333333333,0.2,0.1,0.5,2.0,0.8333333333333334,1.0,4.0,12.0,9.0,26.0,10.0
finbert_qa_s2024,finbert,qa,2024.0,0.30625,0.1,0.51875,0.3401994097234035,0.1052631578947368,0.1111111111111111,0.1,0.3461538461538461,8.0,0.4777777777777778,1.0,8.0,8.0,9.0,26.0,10.0
finbert_qa_s2024_frozen,finbert,qa,2024.0,0.4062499999999999,0.18734375,0.65,0.3596421935552371,0.4375,0.3181818181818182,0.7,0.3076923076923077,5.0,0.3333333333333333,7.0,15.0,1.0,3.0,26.0,10.0
finbert_qa_s2024_lowlr,finbert,qa,2024.0,0.3687499999999999,0.13125,0.59375,0.371619105532149,0.3333333333333333,0.375,0.3,0.5384615384615384,9.0,0.3999999999999999,3.0,5.0,11.0,7.0,26.0,10.0
finbert_qa_s2024_trunc-head,finbert,qa,2024.0,0.45625,0.21875,0.6876562499999999,0.3990656565656565,0.4347826086956521,0.3846153846153846,0.5,0.5,6.0,0.4777777777777778,5.0,8.0,8.0,5.0,26.0,10.0
finbert_qa_s2024_trunc-middle,finbert,qa,2024.0,0.5625,0.3125,0.78765625,0.4837701187701188,0.3529411764705882,0.4285714285714285,0.3,0.5769230769230769,3.0,0.6166666666666667,3.0,4.0,12.0,7.0,26.0,10.0
finbert_qa_s2025,finbert,qa,2025.0,0.484375,0.26859375,0.725,0.3853156565656566,0.4545454545454545,0.4166666666666667,0.5,0.5384615384615384,2.0,0.6305555555555555,5.0,7.0,9.0,5.0,26.0,10.0
finbert_qa_s2026,finbert,qa,2026.0,0.29375,0.11859375,0.5125,0.3098604475234909,0.1333333333333333,0.2,0.1,0.5,5.0,0.4555555555555555,1.0,4.0,12.0,9.0,26.0,10.0
finbert_qa_s22,finbert,qa,22.0,0.68125,0.45,0.9,0.6514294529000411,0.4444444444444444,0.5,0.4,0.6153846153846154,4.0,0.6472222222222223,4.0,4.0,12.0,6.0,26.0,10.0
finbert_qa_s234,finbert,qa,234.0,0.33125,0.11859375,0.575,0.3380721452460583,0.3870967741935484,0.2857142857142857,0.6,0.2692307692307692,2.0,0.6444444444444444,6.0,15.0,1.0,4.0,26.0,10.0
finbert_qa_s33,finbert,qa,33.0,0.4125,0.2,0.63140625,0.3726964013536903,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,4.0,0.4666666666666667,1.0,2.0,14.0,9.0,26.0,10.0
finbert_qa_s345,finbert,qa,345.0,0.35,0.15609375,0.58125,0.3384370892265629,0.4516129032258064,0.3333333333333333,0.7,0.3461538461538461,1.0,0.5055555555555555,7.0,14.0,2.0,3.0,26.0,10.0
finbert_qa_s345_frozen,finbert,qa,345.0,0.40625,0.175,0.65,0.3636949746160273,0.4666666666666667,0.35,0.7,0.3846153846153846,4.0,0.3055555555555556,7.0,13.0,3.0,3.0,26.0,10.0
finbert_qa_s345_lowlr,finbert,qa,345.0,0.36875,0.13125,0.6249999999999999,0.381025641025641,0.3,0.3,0.3,0.4615384615384615,3.0,0.4444444444444445,3.0,7.0,9.0,7.0,26.0,10.0
finbert_qa_s345_trunc-head,finbert,qa,345.0,0.4,0.1625,0.6314062499999998,0.3884756728778468,0.2608695652173913,0.2307692307692307,0.3,0.3461538461538461,3.0,0.4888888888888889,3.0,10.0,6.0,7.0,26.0,10.0
finbert_qa_s345_trunc-middle,finbert,qa,345.0,0.4375,0.21875,0.6501562499999999,0.3796381980592507,0.25,0.3333333333333333,0.2,0.5384615384615384,3.0,0.6388888888888888,2.0,4.0,12.0,8.0,26.0,10.0
finbert_qa_s42,finbert,qa,42.0,0.55625,0.3,0.78140625,0.5665476190476191,0.5714285714285714,0.4444444444444444,0.8,0.5384615384615384,4.0,0.6333333333333333,8.0,10.0,6.0,2.0,26.0,10.0
finbert_qa_s42_frozen,finbert,qa,42.0,0.53125,0.278046875,0.78125,0.4507493091703617,0.0,0.0,0.0,0.5384615384615384,1.0,0.3416666666666667,0.0,2.0,14.0,10.0,26.0,10.0
finbert_qa_s42_lowlr,finbert,qa,42.0,0.459375,0.21875,0.7062499999999999,0.4907441471571906,0.3333333333333333,0.375,0.3,0.5384615384615384,1.0,0.8388888888888889,3.0,5.0,11.0,7.0,26.0,10.0
finbert_qa_s42_trunc-head,finbert,qa,42.0,0.7,0.475,0.9125,0.579469696969697,0.6428571428571429,0.5,0.9,0.6153846153846154,8.0,0.75,9.0,9.0,7.0,1.0,26.0,10.0
finbert_qa_s42_trunc-middle,finbert,qa,42.0,0.415625,0.196875,0.671875,0.3736589880707527,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,1.0,0.7583333333333333,10.0,16.0,0.0,0.0,26.0,10.0
finbert_qa_s44,finbert,qa,44.0,0.459375,0.225,0.69375,0.3943346822894877,0.1333333333333333,0.2,0.1,0.5,3.0,0.5638888888888889,1.0,4.0,12.0,9.0,26.0,10.0
finbert_qa_s456,finbert,qa,456.0,0.2249999999999999,0.06875,0.425,0.2862689654761266,0.1176470588235294,0.1428571428571428,0.1,0.4230769230769231,6.0,0.4611111111111111,1.0,6.0,10.0,9.0,26.0,10.0
finbert_qa_s55,finbert,qa,55.0,0.48125,0.2375,0.7,0.3952191814033919,0.125,0.1666666666666666,0.1,0.4615384615384615,6.0,0.4222222222222223,1.0,5.0,11.0,9.0,26.0,10.0
finbert_qa_s55_frozen,finbert,qa,55.0,0.396875,0.1875,0.65,0.3585267183796595,0.1428571428571428,0.25,0.1,0.5384615384615384,4.0,0.3833333333333333,1.0,3.0,13.0,9.0,26.0,10.0
finbert_qa_s55_lowlr,finbert,qa,55.0,0.59375,0.35609375,0.85,0.5159224263868227,0.5714285714285714,0.5454545454545454,0.6,0.6538461538461539,7.0,0.4416666666666666,6.0,5.0,11.0,4.0,26.0,10.0
finbert_qa_s55_trunc-head,finbert,qa,55.0,0.63125,0.40609375,0.85625,0.620475226527858,0.4,0.4,0.4,0.5384615384615384,6.0,0.6000000000000001,4.0,6.0,10.0,6.0,26.0,10.0
finbert_qa_s55_trunc-middle,finbert,qa,55.0,0.525,0.28109375,0.77515625,0.4675732238775717,0.5217391304347826,0.4615384615384615,0.6,0.5769230769230769,4.0,0.6611111111111112,6.0,7.0,9.0,4.0,26.0,10.0
finbert_qa_s567,finbert,qa,567.0,0.290625,0.10625,0.509453125,0.3099783257677994,0.1176470588235294,0.1428571428571428,0.1,0.4230769230769231,5.0,0.4,1.0,6.0,10.0,9.0,26.0,10.0
finbert_qa_s66,finbert,qa,66.0,0.4624999999999999,0.21875,0.725,0.5008626499358765,0.2857142857142857,0.2727272727272727,0.3,0.4230769230769231,3.0,0.7583333333333333,3.0,8.0,8.0,7.0,26.0,10.0
finbert_qa_s678,finbert,qa,678.0,0.4781249999999999,0.2375,0.728203125,0.4358525387655822,0.0,0.0,0.0,0.6153846153846154,1.0,0.6111111111111112,0.0,0.0,16.0,10.0,26.0,10.0
finbert_qa_s7,finbert,qa,7.0,0.375,0.13125,0.65,0.3673333912464347,0.4210526315789473,0.4444444444444444,0.4,0.5769230769230769,2.0,0.4111111111111111,4.0,5.0,11.0,6.0,26.0,10.0
finbert_qa_s77,finbert,qa,77.0,0.40625,0.1625,0.6376562499999998,0.3988436382458121,0.2,0.2,0.2,0.3846153846153846,1.0,0.6444444444444445,2.0,8.0,8.0,8.0,26.0,10.0
finbert_qa_s789,finbert,qa,789.0,0.453125,0.231171875,0.690703125,0.3576599870717518,0.0,0.0,0.0,0.4615384615384615,7.0,0.5333333333333333,0.0,4.0,12.0,10.0,26.0,10.0
finbert_qa_s789_frozen,finbert,qa,789.0,0.49375,0.25625,0.725,0.4195622506148821,0.2666666666666666,0.4,0.2,0.5769230769230769,1.0,0.2833333333333333,2.0,3.0,13.0,8.0,26.0,10.0
finbert_qa_s789_lowlr,finbert,qa,789.0,0.375,0.15,0.63140625,0.3629484112378849,0.2666666666666666,0.4,0.2,0.5769230769230769,3.0,0.5388888888888889,2.0,3.0,13.0,8.0,26.0,10.0
finbert_qa_s789_trunc-head,finbert,qa,789.0,0.515625,0.278046875,0.7375,0.4624713736555842,0.5142857142857142,0.36,0.9,0.3461538461538461,2.0,0.6416666666666667,9.0,16.0,0.0,1.0,26.0,10.0
finbert_qa_s789_trunc-middle,finbert,qa,789.0,0.5875,0.3125,0.8125,0.6174496336996337,0.48,0.4,0.6,0.5,2.0,0.6111111111111112,6.0,9.0,7.0,4.0,26.0,10.0
finbert_qa_s88,finbert,qa,88.0,0.5531250000000001,0.306171875,0.8062499999999999,0.56111333841597,0.4545454545454545,0.4166666666666667,0.5,0.5384615384615384,2.0,0.8944444444444445,5.0,7.0,9.0,5.0,26.0,10.0
finbert_qa_s890,finbert,qa,890.0,0.3125,0.10609375,0.5564062499999999,0.3304175210754158,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,5.0,0.5555555555555556,1.0,2.0,14.0,9.0,26.0,10.0
finbert_qa_s901,finbert,qa,901.0,0.25625,0.075,0.4876562499999999,0.308117884530928,0.0,0.0,0.0,0.6153846153846154,2.0,0.7166666666666667,0.0,0.0,16.0,10.0,26.0,10.0
finbert_qa_s99,finbert,qa,99.0,0.46875,0.2625,0.7,0.3716434515776621,0.0,0.0,0.0,0.4230769230769231,7.0,0.6166666666666667,0.0,5.0,11.0,10.0,26.0,10.0
finbert_qa_s999,finbert,qa,999.0,0.625,0.34375,0.8562500000000001,0.6665108423231992,0.5333333333333333,0.8,0.4,0.7307692307692307,3.0,0.7,4.0,1.0,15.0,6.0,26.0,10.0
finbert_qa_s999_frozen,finbert,qa,999.0,0.5375,0.28125,0.7625,0.457026862026862,0.0,0.0,0.0,0.5769230769230769,1.0,0.5722222222222222,0.0,1.0,15.0,10.0,26.0,10.0
finbert_qa_s999_lowlr,finbert,qa,999.0,0.64375,0.375,0.875,0.67328173374613,0.4615384615384615,1.0,0.3,0.7307692307692307,4.0,0.6944444444444444,3.0,0.0,16.0,7.0,26.0,10.0
finbert_qa_s999_trunc-head,finbert,qa,999.0,0.6875,0.4375,0.8999999999999999,0.5928434065934066,0.6923076923076923,0.5625,0.9,0.6923076923076923,6.0,0.7277777777777779,9.0,7.0,9.0,1.0,26.0,10.0
finbert_qa_s999_trunc-middle,finbert,qa,999.0,0.4375,0.2125,0.6937500000000001,0.409062852352326,0.4166666666666667,0.3571428571428571,0.5,0.4615384615384615,2.0,0.6222222222222222,5.0,9.0,7.0,5.0,26.0,10.0
finbert_scripted_s0,finbert,scripted,0.0,0.2626262626262626,0.101010101010101,0.4698232323232322,0.2909327175102576,0.1904761904761904,0.2,0.1818181818181818,0.4137931034482758,2.0,0.5599999999999999,2.0,8.0,10.0,9.0,29.0,11.0
finbert_scripted_s0_frozen,finbert,scripted,0.0,0.1464646464646464,0.0402777777777777,0.3031565656565655,0.2611334763240389,0.0833333333333333,0.0769230769230769,0.0909090909090909,0.2413793103448276,1.0,0.625,1.0,12.0,6.0,10.0,29.0,11.0
finbert_scripted_s0_lowlr,finbert,scripted,0.0,0.2424242424242424,0.0806818181818181,0.4647727272727272,0.2865051944700517,0.1111111111111111,0.1428571428571428,0.0909090909090909,0.4482758620689655,3.0,0.625,1.0,6.0,12.0,10.0,29.0,11.0
finbert_scripted_s0_trunc-head,finbert,scripted,0.0,0.4368686868686868,0.2424242424242424,0.6565656565656566,0.3486709376306655,0.0,0.0,0.0,0.5517241379310345,7.0,0.54,0.0,2.0,16.0,11.0,29.0,11.0
finbert_scripted_s0_trunc-middle,finbert,scripted,0.0,0.4949494949494949,0.2676767676767677,0.7070707070707071,0.3926024967152183,0.0,0.0,0.0,0.5172413793103449,2.0,0.5850000000000001,0.0,3.0,15.0,11.0,29.0,11.0
finbert_scripted_s1,finbert,scripted,1.0,0.3308080808080808,0.1211489898989899,0.5555555555555556,0.3285285276664587,0.3478260869565217,0.3333333333333333,0.3636363636363636,0.4827586206896552,2.0,0.7474999999999999,4.0,8.0,10.0,7.0,29.0,11.0
finbert_scripted_s100,finbert,scripted,100.0,0.3459595959595959,0.1616161616161616,0.5505050505050504,0.3187947921643573,0.0,0.0,0.0,0.4137931034482758,9.0,0.7875,0.0,6.0,12.0,11.0,29.0,11.0
finbert_scripted_s11,finbert,scripted,11.0,0.3838383838383838,0.1666666666666666,0.6111111111111112,0.3588287638287638,0.3333333333333333,0.3076923076923077,0.3636363636363636,0.4482758620689655,6.0,0.69,4.0,9.0,9.0,7.0,29.0,11.0
finbert_scripted_s111,finbert,scripted,111.0,0.4292929292929293,0.2070707070707071,0.6515151515151516,0.3967322934714239,0.2857142857142857,0.2352941176470588,0.3636363636363636,0.3103448275862069,3.0,0.7150000000000001,4.0,13.0,5.0,7.0,29.0,11.0
finbert_scripted_s111_frozen,finbert,scripted,111.0,0.2323232323232323,0.0606060606060606,0.4646464646464646,0.2900478391264816,0.3529411764705882,0.2608695652173913,0.5454545454545454,0.2413793103448276,1.0,0.725,6.0,17.0,1.0,5.0,29.0,11.0
finbert_scripted_s111_lowlr,finbert,scripted,111.0,0.3484848484848485,0.1616161616161616,0.5858585858585859,0.3311402389033967,0.3448275862068966,0.2777777777777778,0.4545454545454545,0.3448275862068966,2.0,0.645,5.0,13.0,5.0,6.0,29.0,11.0
finbert_scripted_s111_trunc-head,finbert,scripted,111.0,0.7070707070707071,0.5049242424242424,0.8787878787878788,0.618734335839599,0.6206896551724138,0.5,0.8181818181818182,0.6206896551724138,1.0,0.8150000000000001,9.0,9.0,9.0,2.0,29.0,11.0
finbert_scripted_s111_trunc-middle,finbert,scripted,111.0,0.4494949494949495,0.2373737373737373,0.6667929292929292,0.3762758953814594,0.1904761904761904,0.2,0.1818181818181818,0.4137931034482758,3.0,0.7200000000000001,2.0,8.0,10.0,9.0,29.0,11.0
finbert_scripted_s123,finbert,scripted,123.0,0.2222222222222222,0.0606060606060606,0.4242424242424242,0.2837443051549634,0.2,0.2222222222222222,0.1818181818181818,0.4482758620689655,1.0,0.63,2.0,7.0,11.0,9.0,29.0,11.0
finbert_scripted_s123_frozen,finbert,scripted,123.0,0.3181818181818182,0.1210858585858586,0.5454545454545454,0.3079603340650343,0.0952380952380952,0.1,0.0909090909090909,0.3448275862068966,1.0,0.63,1.0,9.0,9.0,10.0,29.0,11.0
finbert_scripted_s123_lowlr,finbert,scripted,123.0,0.2323232323232323,0.0656565656565656,0.4292929292929293,0.2805053481971039,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.3793103448275862,1.0,0.61,2.0,9.0,9.0,9.0,29.0,11.0
finbert_scripted_s123_trunc-head,finbert,scripted,123.0,0.3838383838383838,0.1818181818181818,0.6060606060606061,0.3325602996725991,0.4827586206896552,0.3888888888888889,0.6363636363636364,0.4827586206896552,2.0,0.4649999999999999,7.0,11.0,7.0,4.0,29.0,11.0
finbert_scripted_s123_trunc-middle,finbert,scripted,123.0,0.5707070707070707,0.3282828282828283,0.7878787878787878,0.5544449475279516,0.375,0.6,0.2727272727272727,0.6551724137931034,1.0,0.4649999999999999,3.0,2.0,16.0,8.0,29.0,11.0
finbert_scripted_s13,finbert,scripted,13.0,0.5252525252525253,0.3029040404040403,0.7323232323232324,0.4894800489120976,0.1666666666666666,1.0,0.0909090909090909,0.6551724137931034,8.0,0.785,1.0,0.0,18.0,10.0,29.0,11.0
finbert_scripted_s1_frozen,finbert,scripted,1.0,0.2904040404040403,0.1312499999999999,0.494949494949495,0.2999770813086882,0.4444444444444444,0.375,0.5454545454545454,0.4827586206896552,1.0,0.6575000000000001,6.0,10.0,8.0,5.0,29.0,11.0
finbert_scripted_s1_lowlr,finbert,scripted,1.0,0.404040404040404,0.202020202020202,0.6164141414141413,0.3489127783617142,0.3478260869565217,0.3333333333333333,0.3636363636363636,0.4827586206896552,2.0,0.745,4.0,8.0,10.0,7.0,29.0,11.0
finbert_scripted_s1_trunc-head,finbert,scripted,1.0,0.5934343434343434,0.3913510101010101,0.813131313131313,0.4793040293040293,0.5263157894736842,0.3703703703703703,0.9090909090909092,0.3793103448275862,3.0,0.8250000000000001,10.0,17.0,1.0,1.0,29.0,11.0
finbert_scripted_s1_trunc-middle,finbert,scripted,1.0,0.4545454545454546,0.2474747474747474,0.6717171717171717,0.3672312044707397,0.2105263157894736,0.25,0.1818181818181818,0.4827586206896552,1.0,0.4975,2.0,6.0,12.0,9.0,29.0,11.0
finbert_scripted_s2,finbert,scripted,2.0,0.3282828282828283,0.106060606060606,0.5606060606060606,0.3475368718329057,0.2857142857142857,0.2352941176470588,0.3636363636363636,0.3103448275862069,3.0,0.735,4.0,13.0,5.0,7.0,29.0,11.0
finbert_scripted_s2024,finbert,scripted,2024.0,0.303030303030303,0.106060606060606,0.5252525252525252,0.3051894731776716,0.0,0.0,0.0,0.5517241379310345,1.0,0.54,0.0,2.0,16.0,11.0,29.0,11.0
finbert_scripted_s2024_frozen,finbert,scripted,2024.0,0.202020202020202,0.0303030303030303,0.4191919191919191,0.2829555139355502,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.4827586206896552,7.0,0.66,1.0,5.0,13.0,10.0,29.0,11.0
finbert_scripted_s2024_lowlr,finbert,scripted,2024.0,0.2222222222222222,0.0606060606060606,0.4242424242424242,0.2849291072836118,0.2,0.2222222222222222,0.1818181818181818,0.4482758620689655,3.0,0.615,2.0,7.0,11.0,9.0,29.0,11.0
finbert_scripted_s2024_trunc-head,finbert,scripted,2024.0,0.4343434343434343,0.2523989898989898,0.646590909090909,0.3463542518087973,0.0,0.0,0.0,0.5862068965517241,1.0,0.52,0.0,1.0,17.0,11.0,29.0,11.0
finbert_scripted_s2024_trunc-middle,finbert,scripted,2024.0,0.4343434343434343,0.2069444444444444,0.6667929292929291,0.4054170773771499,0.2666666666666666,0.5,0.1818181818181818,0.6206896551724138,4.0,0.6,2.0,2.0,16.0,9.0,29.0,11.0
finbert_scripted_s2025,finbert,scripted,2025.0,0.308080808080808,0.1059343434343434,0.5303030303030303,0.3777222083818785,0.2857142857142857,0.2352941176470588,0.3636363636363636,0.3103448275862069,2.0,0.6450000000000001,4.0,13.0,5.0,7.0,29.0,11.0
finbert_scripted_s2026,finbert,scripted,2026.0,0.3080808080808081,0.1161616161616161,0.5255050505050504,0.3167127485309303,0.2857142857142857,0.2352941176470588,0.3636363636363636,0.3103448275862069,3.0,0.67,4.0,13.0,5.0,7.0,29.0,11.0
finbert_scripted_s22,finbert,scripted,22.0,0.2929292929292929,0.1008838383838384,0.494949494949495,0.3016227469714123,0.2608695652173913,0.25,0.2727272727272727,0.4137931034482758,4.0,0.6925000000000001,3.0,9.0,9.0,8.0,29.0,11.0
finbert_scripted_s234,finbert,scripted,234.0,0.3181818181818182,0.1161616161616161,0.5707070707070707,0.3460765043105452,0.2222222222222222,0.2857142857142857,0.1818181818181818,0.5172413793103449,2.0,0.645,2.0,5.0,13.0,9.0,29.0,11.0
finbert_scripted_s33,finbert,scripted,33.0,0.4191919191919192,0.207070707070707,0.6313131313131313,0.3806675502600267,0.2352941176470588,0.3333333333333333,0.1818181818181818,0.5517241379310345,8.0,0.74,2.0,4.0,14.0,9.0,29.0,11.0
finbert_scripted_s345,finbert,scripted,345.0,0.2626262626262626,0.0907828282828283,0.4797979797979798,0.295791464427828,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.4827586206896552,1.0,0.505,1.0,5.0,13.0,10.0,29.0,11.0
finbert_scripted_s345_frozen,finbert,scripted,345.0,0.1767676767676767,0.0202020202020202,0.3686868686868687,0.2790680749788811,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.4827586206896552,18.0,0.6849999999999999,1.0,5.0,13.0,10.0,29.0,11.0
finbert_scripted_s345_lowlr,finbert,scripted,345.0,0.2575757575757575,0.0858585858585858,0.5,0.2969116823539611,0.1904761904761904,0.2,0.1818181818181818,0.4137931034482758,3.0,0.575,2.0,8.0,10.0,9.0,29.0,11.0
finbert_scripted_s345_trunc-head,finbert,scripted,345.0,0.4242424242424243,0.2272727272727273,0.6464646464646464,0.352051652051652,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.4827586206896552,5.0,0.5700000000000001,1.0,5.0,13.0,10.0,29.0,11.0
finbert_scripted_s345_trunc-middle,finbert,scripted,345.0,0.4898989898989898,0.2727272727272727,0.7070707070707071,0.4571806160604675,0.4444444444444444,0.375,0.5454545454545454,0.4827586206896552,2.0,0.435,6.0,10.0,8.0,5.0,29.0,11.0
finbert_scripted_s42,finbert,scripted,42.0,0.3636363636363636,0.1464646464646464,0.611111111111111,0.3712742455702794,0.2857142857142857,0.2352941176470588,0.3636363636363636,0.3103448275862069,4.0,0.795,4.0,13.0,5.0,7.0,29.0,11.0
finbert_scripted_s42_frozen,finbert,scripted,42.0,0.1767676767676767,0.0404040404040404,0.3686868686868687,0.2673870735570901,0.0,0.0,0.0,0.5517241379310345,5.0,0.67,0.0,2.0,16.0,11.0,29.0,11.0
finbert_scripted_s42_lowlr,finbert,scripted,42.0,0.2575757575757575,0.0907828282828282,0.4696969696969696,0.2903631164157479,0.1111111111111111,0.1428571428571428,0.0909090909090909,0.4482758620689655,9.0,0.65,1.0,6.0,12.0,10.0,29.0,11.0
finbert_scripted_s42_trunc-head,finbert,scripted,42.0,0.6616161616161615,0.4343434343434343,0.8686868686868687,0.6321844821844822,0.5454545454545454,0.4090909090909091,0.8181818181818182,0.4827586206896552,2.0,0.7300000000000001,9.0,13.0,5.0,2.0,29.0,11.0
finbert_scripted_s42_trunc-middle,finbert,scripted,42.0,0.303030303030303,0.1212121212121212,0.505050505050505,0.3044830546411574,0.0,0.0,0.0,0.5172413793103449,2.0,0.5650000000000001,0.0,3.0,15.0,11.0,29.0,11.0
finbert_scripted_s44,finbert,scripted,44.0,0.2828282828282828,0.0959595959595959,0.505050505050505,0.3271512012891323,0.2307692307692307,0.2,0.2727272727272727,0.3103448275862069,2.0,0.66,3.0,12.0,6.0,8.0,29.0,11.0
finbert_scripted_s456,finbert,scripted,456.0,0.4797979797979798,0.2525252525252525,0.6869949494949494,0.3872531508895145,0.0,0.0,0.0,0.5862068965517241,1.0,0.5900000000000001,0.0,1.0,17.0,11.0,29.0,11.0
finbert_scripted_s55,finbert,scripted,55.0,0.2929292929292929,0.1059343434343434,0.51010101010101,0.3114348103320996,0.3448275862068966,0.2777777777777778,0.4545454545454545,0.3448275862068966,2.0,0.7050000000000001,5.0,13.0,5.0,6.0,29.0,11.0
finbert_scripted_s55_frozen,finbert,scripted,55.0,0.2929292929292929,0.1212121212121212,0.4999999999999999,0.2974695091005251,0.3076923076923077,0.2666666666666666,0.3636363636363636,0.3793103448275862,1.0,0.6950000000000001,4.0,11.0,7.0,7.0,29.0,11.0
finbert_scripted_s55_lowlr,finbert,scripted,55.0,0.409090909090909,0.2171717171717171,0.6161616161616161,0.3386405937789337,0.4516129032258064,0.35,0.6363636363636364,0.4137931034482758,1.0,0.72,7.0,13.0,5.0,4.0,29.0,11.0
finbert_scripted_s55_trunc-head,finbert,scripted,55.0,0.4318181818181817,0.2473484848484848,0.6666666666666665,0.3525496500077391,0.5263157894736842,0.3703703703703703,0.9090909090909092,0.3793103448275862,1.0,0.6475,10.0,17.0,1.0,1.0,29.0,11.0
finbert_scripted_s55_trunc-middle,finbert,scripted,55.0,0.404040404040404,0.1918560606060605,0.6313131313131313,0.405472186314157,0.4516129032258064,0.35,0.6363636363636364,0.4137931034482758,1.0,0.81,7.0,13.0,5.0,4.0,29.0,11.0
finbert_scripted_s567,finbert,scripted,567.0,0.2499999999999999,0.0858585858585858,0.4597222222222221,0.2919701034650139,0.0,0.0,0.0,0.4137931034482758,5.0,0.665,0.0,6.0,12.0,11.0,29.0,11.0
finbert_scripted_s66,finbert,scripted,66.0,0.5101010101010102,0.2878787878787879,0.7171717171717171,0.443317230273752,0.4,0.4444444444444444,0.3636363636363636,0.5862068965517241,6.0,0.6025,4.0,5.0,13.0,7.0,29.0,11.0
finbert_scripted_s678,finbert,scripted,678.0,0.2626262626262626,0.0707070707070707,0.505050505050505,0.3204494811091513,0.375,0.2857142857142857,0.5454545454545454,0.3103448275862069,2.0,0.605,6.0,15.0,3.0,5.0,29.0,11.0
finbert_scripted_s7,finbert,scripted,7.0,0.1868686868686868,0.0453282828282828,0.3690656565656562,0.2728085632508421,0.0,0.0,0.0,0.5172413793103449,1.0,0.6900000000000001,0.0,3.0,15.0,11.0,29.0,11.0
finbert_scripted_s77,finbert,scripted,77.0,0.2373737373737373,0.0707070707070707,0.4343434343434343,0.2846105548011174,0.0,0.0,0.0,0.5172413793103449,2.0,0.6549999999999999,0.0,3.0,15.0,11.0,29.0,11.0
finbert_scripted_s789,finbert,scripted,789.0,0.2676767676767677,0.0757575757575757,0.4900252525252525,0.3657905469482969,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4482758620689655,1.0,0.6175,3.0,8.0,10.0,8.0,29.0,11.0
finbert_scripted_s789_frozen,finbert,scripted,789.0,0.2323232323232323,0.0656565656565656,0.4545454545454545,0.2942153654324039,0.1333333333333333,0.25,0.0909090909090909,0.5517241379310345,13.0,0.675,1.0,3.0,15.0,10.0,29.0,11.0
finbert_scripted_s789_lowlr,finbert,scripted,789.0,0.2676767676767677,0.0858585858585858,0.4849747474747474,0.317098737413139,0.1052631578947368,0.125,0.0909090909090909,0.4137931034482758,4.0,0.645,1.0,7.0,11.0,10.0,29.0,11.0
finbert_scripted_s789_trunc-head,finbert,scripted,789.0,0.494949494949495,0.2828282828282828,0.7171717171717172,0.3941361668634395,0.0,0.0,0.0,0.6206896551724138,2.0,0.65,0.0,0.0,18.0,11.0,29.0,11.0
